Name,50 FR 15,100 FR 15,200 FR 15,500 FR 15,1000 FR 15,1650 FR 15,100 BK 15,200 BK 15,100 BR 15,200 BR 15,100 FL 15,200 FL 15,200 IM 15,400 IM 15,50 FR 16,100 FR 16,200 FR 16,500 FR 16,1000 FR 16,1650 FR 16,100 BK 16,200 BK 16,100 BR 16,200 BR 16,100 FL 16,200 FL 16,200 IM 16,400 IM 16,50 FR 17,100 FR 17,200 FR 17,500 FR 17,1000 FR 17,1650 FR 17,100 BK 17,200 BK 17,100 BR 17,200 BR 17,100 FL 17,200 FL 17,200 IM 17,400 IM 17,50 FR 18,100 FR 18,200 FR 18,500 FR 18,1000 FR 18,1650 FR 18,100 BK 18,200 BK 18,100 BR 18,200 BR 18,100 FL 18,200 FL 18,200 IM 18,400 IM 18,Top 3 Power Points,Top 3 Ratio,Top 3 Improvement,Top 5 Improvement
Alon Mandel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.14,107.16,0.0,0.0,55.72,122.39,110.74,276.25,975.6666666666666,92.31896462689303,2.3189646268930284,6.192050002958027
Alvin Jiang,21.75,47.6,106.62,0.0,0.0,0.0,51.23,114.37,64.2,144.07,52.44,122.32,114.97,257.44,21.18,47.97,111.86,0.0,0.0,0.0,50.2,114.58,0.0,0.0,49.27,118.11,117.23,250.23,20.69,46.21,0.0,0.0,0.0,0.0,49.6,119.05,62.94,137.42,47.81,116.46,113.34,261.24,20.21,44.9,102.85,0.0,0.0,0.0,46.83,0.0,0.0,168.77,47.25,109.79,111.77,0.0,1046.6666666666667,95.08721039316454,5.087210393164543,5.645019596030875
Alwin Firmansyah,21.18,47.04,102.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.17,113.43,115.26,0.0,24.53,52.8,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.24,125.24,129.31,0.0,21.48,53.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.39,127.98,109.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.6666666666666,96.77563213012155,6.775632130121545,6.274194651355999
Andre Schultz,0.0,47.98,101.06,277.39,0.0,0.0,56.21,0.0,0.0,0.0,0.0,0.0,133.71,282.97,0.0,46.4,100.8,270.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.82,240.34,0.0,52.07,112.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.19,271.89,0.0,0.0,99.35,271.33,0.0,0.0,58.99,103.58,70.31,0.0,58.15,0.0,106.5,226.65,1017.0,97.55162634258797,7.55162634258796,6.8897305175487595
Andreas Nilsson,23.95,51.55,110.13,291.73,592.65,0.0,57.24,120.0,64.92,140.07,53.91,127.72,121.08,256.06,26.72,57.33,104.47,279.44,571.76,969.0,54.36,118.15,61.14,131.93,52.58,116.72,117.75,244.39,0.0,49.31,104.68,279.26,571.2,968.01,56.92,0.0,70.69,130.26,52.4,116.04,116.36,243.58,0.0,0.0,0.0,271.21,0.0,941.95,0.0,0.0,70.08,150.09,0.0,0.0,116.09,237.14,813.0,100.30431557061654,10.304315570616554,9.143866955868145
Andres Tung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.24,52.93,118.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08,46.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.49,0.0,0.0,0.0,814.6666666666666,93.4464193220526,3.4464193220526136,3.4464193220526136
Andrew Barmann,24.74,50.18,107.73,280.57,569.34,953.19,62.16,133.23,62.5,137.19,56.43,116.58,125.16,256.18,27.39,57.61,105.38,276.64,575.07,961.3,0.0,0.0,64.29,143.21,58.52,119.13,127.16,255.95,27.59,48.96,104.3,274.9,560.69,949.46,61.95,128.85,0.0,139.76,54.71,116.45,0.0,244.92,0.0,57.01,102.37,268.04,0.0,928.81,71.29,0.0,72.94,148.9,63.22,137.56,0.0,240.93,800.3333333333334,101.61846746530836,11.618467465308346,10.825131914409994
Andrew Chetcuti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.82,0.0,0.0,0.0,852.3333333333334,96.8774687112948,6.8774687112947905,6.8774687112947905
Andrew Creamer,24.83,53.48,118.86,0.0,0.0,0.0,64.32,0.0,63.04,135.6,61.87,0.0,129.3,291.81,24.06,53.51,117.28,322.72,0.0,0.0,60.68,123.58,60.18,129.69,57.69,129.84,123.36,261.83,23.75,51.46,116.1,0.0,0.0,0.0,57.96,123.29,60.24,129.13,58.92,0.0,120.62,260.66,0.0,51.12,110.78,301.08,0.0,0.0,58.0,122.53,59.4,128.99,55.42,134.76,120.9,256.08,716.6666666666666,99.39267552835322,9.392675528353221,9.370406165415968
Andrew Deters,27.08,57.4,107.72,276.09,561.28,943.78,0.0,138.31,0.0,0.0,54.52,134.42,119.88,245.92,24.25,50.94,105.59,274.11,557.16,939.04,55.63,117.73,64.37,135.57,56.16,115.73,117.1,240.24,23.41,50.14,103.66,273.1,558.38,933.16,55.21,117.97,62.39,137.24,53.32,113.27,120.39,241.14,0.0,58.43,117.22,270.56,575.82,943.26,0.0,137.79,76.26,160.67,62.99,113.91,134.39,237.73,844.6666666666666,99.9808184697144,9.980818469714396,9.474191477835584
Andrew Dossa,23.61,51.4,115.8,0.0,0.0,0.0,59.94,0.0,69.67,0.0,58.25,0.0,125.66,0.0,23.09,50.29,112.21,295.27,0.0,0.0,57.23,0.0,70.23,0.0,58.19,0.0,121.77,0.0,22.64,47.09,102.27,284.68,0.0,0.0,55.9,128.76,66.5,0.0,53.3,126.0,119.91,0.0,22.3,46.89,104.83,291.2,0.0,0.0,55.18,136.06,0.0,0.0,54.56,120.16,0.0,0.0,794.3333333333334,97.01373116087908,7.013731160879077,6.504692989493387
Andrew Drummond,24.12,51.14,108.91,286.13,591.73,983.15,58.85,129.34,81.68,145.16,56.16,121.62,129.65,262.41,0.0,51.07,104.88,275.91,557.84,976.62,55.04,116.82,67.92,144.68,55.39,117.58,124.73,245.33,23.59,48.71,102.82,276.57,560.12,955.23,52.86,112.5,63.23,130.02,0.0,121.66,116.17,239.43,23.09,49.74,102.95,272.18,559.27,940.31,55.92,113.54,61.42,127.08,55.39,119.66,116.02,239.67,800.0,101.21679742090429,11.216797420904268,10.5297113098837
Andrew Godbe,23.23,52.76,114.08,302.39,0.0,1058.39,54.72,118.57,60.45,129.84,0.0,0.0,119.4,252.15,22.31,51.27,110.65,296.8,0.0,0.0,54.57,116.3,59.79,127.65,54.28,0.0,115.05,247.59,21.85,48.75,104.24,288.56,0.0,1015.68,52.61,118.42,58.38,125.69,58.01,125.73,113.07,239.85,20.95,46.23,104.89,282.74,599.79,995.22,52.04,112.54,58.52,128.29,0.0,118.78,112.94,240.84,805.6666666666666,99.8035590874986,9.803559087498614,7.109124738148238
Andrew Grinalds,22.74,47.74,111.13,301.27,0.0,0.0,55.78,122.49,63.17,144.09,52.75,121.85,116.74,248.64,21.67,46.56,100.6,285.8,0.0,0.0,56.85,119.19,72.55,133.99,52.07,121.65,111.39,241.54,21.01,44.77,98.28,281.06,0.0,0.0,53.91,113.56,61.36,132.52,52.59,117.0,107.59,232.63,25.54,52.94,99.99,0.0,0.0,0.0,62.76,0.0,64.05,123.83,0.0,153.79,107.66,231.36,798.0,120.46231607119236,30.462316071192344,25.798646204563717
Andrew Helber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.95,0.0,0.0,0.0,64.78,153.24,0.0,0.0,62.04,0.0,142.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.77,0.0,0.0,0.0,973.0,72.84655757949984,-17.153442420500156,-18.3644560307262
Andrew Heymann,22.67,50.03,109.34,304.24,0.0,0.0,57.24,121.09,61.53,137.51,56.36,0.0,119.21,268.19,21.33,46.57,105.22,294.94,0.0,0.0,54.54,120.82,59.51,130.39,52.54,0.0,115.16,259.02,20.87,46.08,103.58,284.79,0.0,0.0,53.1,116.08,56.89,124.36,52.63,0.0,136.12,255.65,20.54,45.18,103.44,286.49,0.0,0.0,51.97,113.82,56.23,122.93,53.15,119.13,111.04,251.01,886.3333333333334,97.94594453385318,7.945944533853184,7.997802357972601
Andrew Ireland,23.19,49.72,107.58,302.12,641.22,0.0,57.94,128.47,0.0,0.0,69.17,0.0,0.0,0.0,26.84,58.2,103.64,0.0,0.0,0.0,55.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.87,46.12,99.92,0.0,0.0,0.0,51.44,144.04,0.0,0.0,0.0,0.0,0.0,0.0,21.54,46.73,101.66,0.0,0.0,0.0,51.34,118.87,0.0,0.0,0.0,0.0,0.0,0.0,680.0,120.80399901619441,30.803999016194407,30.803999016194407
Andrew Jovanovic,20.88,45.5,102.94,0.0,0.0,0.0,50.52,114.22,63.24,147.34,49.89,148.82,117.61,0.0,20.49,45.1,122.65,311.1,0.0,0.0,48.76,109.22,60.25,168.67,48.73,0.0,110.22,0.0,21.07,44.89,100.21,0.0,0.0,0.0,48.34,109.1,60.55,0.0,48.07,0.0,116.42,0.0,20.27,43.92,116.87,0.0,0.0,0.0,47.47,104.51,0.0,0.0,47.18,139.1,107.59,0.0,945.6666666666666,100.21317595499617,10.21317595499617,10.47920378717549
Andrew Klutey,24.37,51.48,105.07,279.62,582.99,984.16,57.48,120.25,70.42,153.01,58.46,126.61,123.84,260.9,23.37,47.59,102.97,273.49,581.24,965.78,54.68,115.06,0.0,159.76,64.24,124.73,126.32,265.25,21.6,46.39,99.85,269.43,561.62,937.58,57.36,120.24,0.0,145.36,52.44,112.85,120.12,254.81,21.7,46.18,99.73,269.55,0.0,953.75,55.76,118.06,76.01,0.0,53.56,113.1,134.94,236.27,769.0,103.12659066292595,13.126590662925974,13.295609721689123
Andrew Kosic,20.83,45.23,101.54,0.0,0.0,0.0,50.02,111.97,65.03,0.0,48.65,0.0,114.36,258.73,20.9,45.45,99.15,279.89,0.0,0.0,50.16,109.56,61.05,0.0,49.41,0.0,111.47,0.0,20.22,43.32,97.49,0.0,0.0,0.0,49.75,136.72,57.81,0.0,47.68,0.0,115.26,0.0,19.8,43.23,97.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.76,0.0,0.0,0.0,983.3333333333334,97.18163541937813,7.181635419378132,6.881264179389728
Andrew Latimer,22.4,49.47,145.59,0.0,0.0,0.0,0.0,0.0,64.59,179.17,0.0,0.0,0.0,0.0,21.73,47.84,112.83,0.0,0.0,0.0,0.0,0.0,60.8,142.62,0.0,0.0,0.0,0.0,20.32,45.93,106.37,0.0,0.0,0.0,0.0,0.0,58.28,146.1,0.0,0.0,0.0,0.0,23.92,53.56,121.65,0.0,0.0,0.0,0.0,0.0,71.26,0.0,0.0,0.0,0.0,0.0,815.3333333333334,99.5818140487717,9.581814048771694,8.534720036437752
Andrew MacVey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28,63.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.73,52.37,120.81,0.0,0.0,0.0,80.01,0.0,73.79,0.0,67.04,0.0,0.0,0.0,22.56,50.94,117.91,0.0,0.0,0.0,0.0,0.0,71.26,0.0,64.32,0.0,0.0,0.0,571.0,97.85982841533229,7.859828415332284,6.978761962633882
Andrew Novakoff,21.89,48.1,102.93,292.23,585.64,0.0,52.91,113.13,0.0,0.0,0.0,145.31,118.35,0.0,22.33,47.18,99.49,275.11,568.83,0.0,52.62,113.96,63.81,138.79,54.59,0.0,115.4,244.92,21.68,45.59,99.36,273.47,0.0,0.0,53.92,121.98,67.7,166.34,62.94,0.0,117.0,261.94,21.19,45.39,97.38,267.1,576.83,0.0,51.43,111.69,67.16,174.61,60.98,0.0,114.85,246.3,842.0,100.50045601344519,10.500456013445193,9.94498405803235
Andrew Saeta,21.96,48.0,105.19,280.38,589.64,997.43,51.02,110.57,63.44,143.45,56.44,129.61,117.02,258.84,21.53,47.55,103.81,278.95,608.16,0.0,49.46,109.39,62.51,136.15,54.59,121.16,112.29,241.66,20.89,45.87,101.52,0.0,0.0,0.0,48.94,108.52,63.36,134.34,54.39,0.0,110.98,278.73,20.85,44.37,96.99,0.0,0.0,0.0,48.94,108.51,0.0,0.0,0.0,0.0,111.66,0.0,925.3333333333334,98.16168405404191,8.161684054041919,7.778022786176999
Andrew Seliskar,21.14,47.7,100.76,268.72,567.58,983.4,52.73,110.53,55.46,124.81,49.26,106.49,109.68,233.19,20.48,44.38,95.34,258.97,0.0,949.7,50.61,106.93,53.26,114.87,47.78,105.44,104.03,224.83,20.06,44.42,95.17,261.04,0.0,0.0,46.89,102.23,53.24,112.21,46.5,102.55,103.22,221.19,19.89,43.19,94.94,256.17,0.0,0.0,50.78,101.37,51.78,111.57,46.13,101.33,102.84,217.52,1041.6666666666667,99.86419504329817,9.864195043298158,8.755594746106446
Andrew Trepp,22.66,49.11,100.58,273.15,575.43,969.19,58.73,0.0,0.0,0.0,65.39,0.0,143.28,255.66,21.37,46.22,99.58,268.84,585.76,953.05,59.37,0.0,0.0,0.0,56.92,0.0,117.65,240.93,21.41,45.48,98.04,268.43,0.0,0.0,58.07,0.0,0.0,0.0,52.56,0.0,117.21,239.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.5,99.38431030867143,9.384310308671422,8.255620534130406
Andrew Windler,24.25,50.33,108.68,285.21,593.65,972.18,57.0,121.42,68.26,144.42,56.05,121.19,122.09,255.75,24.53,51.09,109.19,285.57,586.1,977.16,56.78,122.46,70.31,0.0,55.47,122.64,122.58,256.49,24.47,51.55,106.66,278.47,579.19,971.29,58.21,122.0,68.92,145.4,55.86,121.5,121.87,253.34,0.0,0.0,0.0,277.75,0.0,959.87,0.0,0.0,0.0,0.0,54.7,115.8,0.0,249.07,674.5,103.42373815866172,13.423738158661731,12.15201965189604
Andy Brake,0.0,49.45,105.19,287.8,587.55,1071.99,65.54,127.42,0.0,0.0,52.46,113.5,117.26,245.07,26.24,50.12,107.84,302.04,627.09,0.0,54.74,115.99,73.57,0.0,51.92,117.1,115.41,248.63,23.25,48.95,105.05,278.85,0.0,0.0,51.98,116.61,60.24,131.28,51.4,110.8,112.5,239.1,0.0,50.0,110.01,282.35,0.0,0.0,52.22,119.01,59.29,125.37,52.12,109.76,110.82,234.79,875.0,98.77067762615633,8.770677626156342,9.49676868862898
Andy Osterland,24.94,53.65,114.95,301.16,625.75,1051.25,63.7,0.0,69.38,0.0,61.95,0.0,130.83,277.9,22.2,48.89,107.39,290.57,596.7,0.0,58.72,152.99,63.76,171.04,59.16,0.0,144.23,271.46,21.78,47.76,103.67,280.96,0.0,0.0,57.32,123.93,61.12,138.96,56.45,127.73,123.24,266.8,21.38,46.21,100.03,280.89,0.0,0.0,68.53,0.0,73.54,166.49,64.37,0.0,137.22,0.0,821.3333333333334,97.98074062437716,7.980740624377165,7.980740624377165
Andy Wingerson,23.78,49.86,113.86,0.0,0.0,0.0,57.44,124.53,61.27,138.07,56.08,148.75,120.21,313.22,22.42,49.17,105.8,0.0,0.0,0.0,61.22,116.96,60.21,133.57,53.71,121.15,115.91,279.5,22.23,50.17,104.03,0.0,0.0,0.0,51.93,113.24,60.06,130.05,55.67,127.5,114.27,246.04,0.0,55.75,0.0,0.0,0.0,0.0,52.01,111.37,68.82,138.61,59.89,131.85,121.54,248.65,722.6666666666666,101.68812601578199,11.688126015781986,15.221866019103668
Anker Fog,0.0,53.43,107.62,286.27,586.44,976.65,61.34,136.43,0.0,156.6,58.39,132.72,127.15,261.28,23.82,51.43,106.87,279.31,574.3,965.06,60.68,128.93,67.32,156.09,56.22,127.81,124.39,253.97,23.49,58.37,105.05,278.59,574.55,953.07,59.54,126.89,0.0,149.1,57.93,116.19,119.65,248.55,0.0,60.1,127.4,278.81,564.14,950.04,0.0,0.0,0.0,0.0,68.01,144.23,140.29,289.37,889.3333333333334,96.0084555402506,6.0084555402505915,6.0084555402505915
Ankur Poseria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39,48.5,0.0,0.0,0.0,0.0,55.95,0.0,0.0,0.0,51.7,134.31,0.0,0.0,21.31,47.19,106.65,0.0,0.0,0.0,51.05,114.49,0.0,0.0,49.7,128.92,0.0,0.0,893.0,95.49078978316102,5.490789783161008,6.700231247052836
Anthony Marcantonio,23.48,50.07,108.86,300.65,0.0,1061.41,58.07,127.34,64.28,141.22,55.67,127.94,123.3,264.83,23.56,48.33,102.18,279.77,0.0,1029.51,53.1,120.43,63.52,128.01,52.63,121.75,115.71,246.97,22.58,47.53,100.9,272.89,0.0,980.32,52.62,115.14,55.56,122.44,53.49,115.16,112.14,237.07,21.19,46.51,100.49,0.0,0.0,0.0,49.52,106.76,55.19,119.38,48.78,113.7,107.88,241.82,940.0,98.42804539190973,8.428045391909732,8.966555015156018
Anthony Mironov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.28,135.47,55.55,122.8,122.84,259.6,0.0,0.0,127.02,0.0,0.0,0.0,0.0,0.0,60.67,129.87,54.71,118.32,117.43,248.32,23.8,50.09,107.16,0.0,0.0,0.0,0.0,0.0,60.05,128.08,0.0,118.6,115.54,246.54,0.0,0.0,128.6,0.0,0.0,0.0,0.0,146.93,59.91,125.93,62.92,132.12,115.04,241.04,808.6666666666666,98.50622180945572,8.506221809455742,13.458342247556907
Anton Lagerqvist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.73,129.63,0.0,0.0,119.83,0.0,914.3333333333334,89.708523822582,-0.2914761774179997,-0.2914761774179997
Armen Darbinyan,22.32,49.31,103.79,277.14,573.24,972.41,56.28,125.32,69.17,146.54,56.23,127.39,121.09,264.08,22.05,48.02,102.91,277.09,578.5,1008.35,53.91,123.01,66.71,0.0,54.96,0.0,119.08,258.81,21.97,47.49,101.27,271.52,598.18,967.33,52.55,112.72,0.0,0.0,52.55,0.0,117.96,290.3,22.3,47.2,101.06,279.45,0.0,984.45,51.46,112.96,0.0,0.0,51.74,0.0,116.08,247.27,744.0,101.51891276482002,11.518912764820023,9.978048748664072
Arthur Frayler,32.65,57.4,105.6,269.45,548.65,909.99,66.29,120.36,0.0,0.0,0.0,0.0,0.0,259.9,26.13,51.04,102.38,263.32,535.97,900.57,54.85,116.61,0.0,0.0,0.0,118.37,120.18,243.05,24.21,48.38,99.67,263.74,532.88,887.02,55.88,113.39,64.19,0.0,55.5,0.0,117.45,242.35,0.0,0.0,100.0,257.96,0.0,894.65,58.55,135.0,0.0,0.0,0.0,133.0,139.19,244.32,964.6666666666666,99.76861700248567,9.768617002485678,8.332539915895962
Arthur Markley,22.85,48.94,105.55,272.52,569.06,945.96,56.77,0.0,0.0,0.0,52.13,117.88,123.98,290.26,22.42,48.25,102.03,271.09,556.97,931.77,54.19,122.64,67.11,146.2,51.76,112.75,118.21,257.05,23.05,47.86,100.99,268.67,552.92,918.8,55.43,119.51,68.66,145.51,50.92,111.03,116.57,258.03,23.16,49.48,101.58,269.42,553.03,926.19,55.97,112.84,68.51,172.06,50.86,110.95,115.79,253.04,888.0,99.02125853399605,9.021258533996045,9.225465171915094
Austin Detra,23.38,48.5,101.6,271.12,559.66,936.54,57.56,151.94,0.0,0.0,64.79,118.18,120.32,251.4,23.01,47.72,98.77,266.4,556.74,929.04,69.55,146.18,0.0,0.0,61.61,133.28,120.78,255.79,22.78,47.31,99.38,266.71,549.91,923.79,58.64,0.0,0.0,144.18,54.16,117.58,117.04,247.04,22.5,47.76,99.46,267.41,558.48,921.9,0.0,0.0,0.0,166.58,61.59,134.92,138.04,288.08,475.5,116.2478962227671,26.24789622276711,24.914614048852243
Austin Evenson,0.0,53.65,114.15,289.53,593.21,998.54,62.15,128.99,0.0,0.0,64.84,139.06,135.6,271.54,0.0,54.13,109.07,283.68,587.33,991.29,62.59,129.43,0.0,0.0,65.66,129.1,128.71,264.56,26.73,51.91,106.56,278.71,0.0,960.61,69.65,125.46,66.84,0.0,58.27,127.06,127.58,254.69,23.29,58.57,104.45,275.72,569.5,944.38,0.0,0.0,0.0,0.0,56.81,134.47,142.82,248.42,789.0,99.97469119254669,9.974691192546679,10.94482501363
Austin Manganiello,23.52,51.47,110.5,287.73,594.22,1007.02,54.29,116.06,81.67,175.05,54.21,123.56,119.49,253.89,22.85,48.34,102.62,275.25,0.0,0.0,52.83,115.59,65.97,170.76,50.89,113.11,115.73,246.85,22.85,48.92,105.65,275.85,0.0,0.0,50.99,113.7,78.0,170.21,50.0,110.57,113.56,240.67,26.19,48.7,105.91,277.59,0.0,0.0,52.89,116.49,0.0,0.0,50.72,111.92,115.29,244.25,848.3333333333334,98.33503860909873,8.335038609098739,8.224574724132557
Austin Quinn,23.13,50.01,106.31,276.19,0.0,968.75,53.58,115.85,63.46,0.0,54.78,123.08,119.46,255.39,22.8,47.83,101.21,270.4,0.0,941.98,51.39,110.6,62.33,143.6,52.68,0.0,111.44,238.96,25.71,54.05,99.19,268.26,0.0,0.0,49.41,107.2,73.74,161.25,49.33,108.79,109.34,234.48,0.0,46.09,99.59,0.0,0.0,0.0,48.36,103.81,0.0,0.0,59.03,132.95,108.43,279.51,983.6666666666666,97.68113971345639,7.681139713456387,7.235180953635453
Austin Ringquist,22.82,48.31,104.7,284.14,607.5,0.0,51.62,110.37,62.84,139.37,54.87,122.99,116.85,245.34,21.48,47.59,100.0,296.59,590.96,0.0,50.66,105.41,58.3,139.62,54.7,125.64,112.26,238.97,21.8,45.91,100.61,289.61,602.88,1014.0,49.99,108.69,60.43,136.95,54.31,122.19,111.97,241.74,20.99,46.62,99.0,278.35,582.46,996.28,49.6,106.22,59.59,126.72,51.66,119.42,109.71,239.67,904.6666666666666,99.06187468319561,9.061874683195615,9.49997721140642
Austin Staab,22.65,49.51,116.68,310.31,0.0,0.0,59.75,130.39,65.16,142.96,52.53,120.38,120.91,276.71,21.48,46.37,103.05,293.51,0.0,1038.71,54.73,149.4,61.25,133.8,49.71,112.01,112.28,253.56,20.8,44.94,100.64,0.0,0.0,0.0,51.45,0.0,58.29,0.0,48.44,110.8,111.71,247.14,19.86,43.7,100.36,0.0,0.0,0.0,48.92,110.37,56.82,127.64,47.1,131.84,107.86,0.0,1031.0,95.17194738739005,5.171947387390043,5.082385457501648
Austin Whalen,24.06,49.86,104.26,280.48,0.0,1067.15,56.76,117.32,73.48,149.43,56.6,122.01,121.29,255.92,21.93,46.54,100.11,277.94,0.0,0.0,58.55,113.34,85.6,178.63,53.67,118.06,118.56,246.66,22.05,45.96,99.18,276.52,0.0,0.0,53.4,113.57,83.97,0.0,54.56,114.76,116.35,245.14,22.0,46.05,98.96,275.59,0.0,0.0,64.63,135.57,0.0,0.0,58.9,129.87,137.43,289.42,768.6666666666666,106.17289443902705,16.172894439027043,17.833553241561255
Avery Bub,23.28,50.96,109.11,293.62,602.74,0.0,56.2,118.58,61.92,133.75,56.4,126.66,118.82,258.71,22.92,48.39,107.56,288.35,0.0,0.0,54.73,114.2,59.4,126.06,54.71,123.94,113.83,243.16,21.78,50.26,109.05,291.5,0.0,0.0,56.26,112.84,57.75,124.37,56.96,0.0,111.28,240.42,25.53,57.18,120.56,0.0,0.0,0.0,64.47,134.99,66.1,123.59,66.38,0.0,111.96,239.18,817.5,116.7064672830884,26.7064672830884,26.25164196938938
Bailey Burt,23.41,50.44,108.99,284.8,576.26,981.66,59.95,129.01,72.06,155.16,54.07,118.47,126.29,265.16,26.66,50.82,103.72,280.16,599.49,972.29,59.3,146.69,72.12,0.0,53.05,115.83,122.11,255.75,23.03,50.18,104.48,280.84,581.13,971.95,56.47,118.02,70.11,0.0,52.05,113.54,120.64,255.29,22.25,48.79,103.19,275.64,569.3,0.0,0.0,118.6,0.0,176.38,51.04,112.73,125.28,256.02,812.3333333333334,98.4584260432387,8.458426043238697,9.372467201352334
Barry Mangold,23.48,50.33,109.18,294.63,0.0,0.0,65.2,0.0,0.0,0.0,59.45,136.97,0.0,0.0,22.23,47.63,105.6,289.95,631.56,0.0,65.61,0.0,0.0,0.0,55.04,128.35,151.85,0.0,21.41,45.87,101.7,291.46,0.0,0.0,0.0,0.0,68.62,0.0,54.93,0.0,124.99,0.0,20.91,45.83,99.62,293.48,0.0,0.0,59.67,142.03,66.91,149.87,55.02,0.0,0.0,0.0,790.6666666666666,100.45559176895497,10.455591768954983,10.455591768954983
Bayley Main,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.69,46.33,105.42,0.0,0.0,0.0,50.71,126.86,0.0,0.0,0.0,0.0,116.56,0.0,20.88,45.49,96.41,0.0,0.0,0.0,47.27,103.74,0.0,0.0,59.51,0.0,0.0,0.0,994.0,98.06630539714564,8.066305397145655,6.509251244813182
Ben Catanese,23.88,50.96,109.0,290.13,611.46,1028.5,53.45,116.47,68.85,153.01,53.78,118.81,118.94,252.72,23.61,51.0,105.99,288.76,608.71,1036.09,53.3,114.69,68.93,144.05,51.69,113.49,119.43,250.63,23.74,49.78,104.75,284.82,590.02,1016.31,53.39,113.52,66.02,134.4,51.91,112.68,116.04,246.72,23.79,50.43,106.61,285.23,613.65,0.0,53.26,114.68,67.27,134.52,52.48,113.27,117.67,244.94,844.3333333333334,96.64945375668825,6.649453756688239,10.347189815051696
Ben Colley,22.2,49.65,109.42,297.15,0.0,0.0,53.62,117.71,65.19,151.32,51.79,114.49,120.42,268.86,22.17,47.55,103.69,295.04,705.94,1073.82,51.96,117.23,63.68,140.2,50.45,111.87,117.75,245.27,21.24,46.03,100.16,285.27,602.52,0.0,49.59,110.89,61.9,149.79,49.81,108.26,113.51,252.79,21.49,47.62,109.8,314.15,0.0,0.0,50.9,0.0,74.87,0.0,50.81,120.5,126.9,0.0,1007.5,94.04068562657166,4.040685626571653,4.003481876710867
